angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
180,20.0,30,240,21.631318872415108,35.71739418380323,28.68668777582418,19.303711729142325,37.76644196940597,26.459222846941458
210,15.0,30,240,0.48490216211880743,39.81056888793567,29.275825570479316,-2.6542677509360244,42.2347201212768,26.416671537398177
240,11.339745962155616,30,240,-20.130959072847396,32.7540557467941,27.98654745783558,-24.06202286061278,35.317896611272765,25.722606464587003
270,10.0,30,240,-35.02793928420755,16.99426685847029,27.6073416302292,-38.91007800181184,18.912130148645467,25.129896569187643
300,11.339745962155614,30,240,-39.761644427590355,-5.960599231080357,26.38265037355841,-43.70782775157592,-3.1525719788980555,24.415146649441105
330,14.999999999999996,30,240,-33.53058562445822,-27.076737045910996,24.953096211806383,-36.6522060680728,-24.650761383648398,23.673224584682433
0,20.0,30,260,-4.6645823451887125,-46.584263394814656,23.72588616367597,-5.7133867618751575,-43.84744027494023,23.247499275594688
30,25.0,30,260,17.96680531812306,-43.29527593166033,24.711229857034972,16.397473491262417,-40.76759271646577,23.899654140202287
60,28.660254037844386,30,260,35.95864498684718,-29.157801509194748,24.8542978471388,34.13879088712567,-26.838855548516776,24.50367925814812
90,30.0,30,260,45.01839743863862,-7.984749533629636,26.607047868524266,42.60554187977862,-5.9313683436287725,25.55113050883854
120,28.66025403784439,30,260,42.363805097428795,14.670401929481057,27.55416689893962,39.557039541732664,16.084216391368816,26.207913417181985
150,25.0,30,260,28.5962584846969,32.19880944863325,28.38862891347461,25.751131138901293,33.823439118306844,26.64559245441152
180,20.0,30,260,7.326110180326737,40.10750256936892,28.75236840907102,4.670418737802573,42.10206091066656,26.499612275073968
210,15.0,30,260,-14.438110526666017,36.871258554430625,28.893665870462094,-17.21032587620987,39.01221333826799,26.040105636310592
240,11.339745962155616,30,260,-30.97760784061346,22.833136469980907,28.145783389183332,-34.89034451489341,25.227721413549475,25.388545259158217
270,10.0,30,260,-40.04150107651851,1.7748638393949052,26.51958379943308,-43.23325887108477,4.276841864609763,24.663394603108532
300,11.339745962155614,30,260,-36.68307089142349,-20.32117879028368,25.009734460923898,-40.39734352935398,-17.799162412005035,23.667541815821505
330,14.999999999999996,30,260,-24.312128144919086,-38.04958808784102,24.598185837518837,-26.40734281522993,-35.18081312673113,23.51012036365673
0,20.0,30,280,10.953003415040769,-45.26665868447765,23.97664819367862,9.44001287519533,-43.036596168889254,23.537261137753028
30,25.0,30,280,30.523133036502845,-34.81154821100756,24.892097543707287,29.09558124338653,-32.42366829543821,24.354635518219506
60,28.660254037844386,30,280,43.36395581767724,-15.560714890125837,25.410334094331827,40.968567991592764,-13.448371326138234,25.22061737673612
90,30.0,30,280,44.59557602313091,6.924433295688583,27.466433177321324,41.74697694455743,8.755594517613627,26.200790341661115
120,28.66025403784439,30,280,34.60044283289913,26.851174295429416,27.79147892667306,31.286891977401222,28.804467061329184,26.5137820468634
150,25.0,30,280,15.44256222477988,38.578962775194604,29.00572115475211,12.244161493973861,40.33581892868111,26.49329374914388
180,20.0,30,280,-6.509831985701024,39.23733726669621,28.608518630889794,-10.03942592992994,41.28658366361247,26.390753565248318
210,15.0,30,280,-25.948996804589733,28.497056117385927,28.37964219651647,-29.784900325010213,30.761832089737688,25.773180123895926
240,11.339745962155616,30,280,-37.99178214862576,9.348321749987255,26.967509384807027,-41.78751552848065,11.848819011184066,24.734451433548635
270,10.0,30,280,-39.01069094750778,-12.862239831127175,25.609662124196042,-42.44899370097408,-10.480538468509936,24.09451790210042
300,11.339745962155614,30,280,-29.082594618818934,-32.48006827757554,24.435445930767514,-31.947016000031297,-30.586355603564087,23.29145024660205
330,14.999999999999996,30,280,-11.82358207560092,-44.49346222872506,24.2772318557031,-13.142903588239225,-42.24103334393933,23.314893108123588
0,20.0,30,300,24.486285216858157,-39.0406246628409,24.848776392977353,23.345359283953783,-36.972507179019175,24.201067113115442
30,25.0,30,300,40.24486465601153,-22.972256602680986,25.294714963300542,38.37484863857997,-20.64483241714501,24.911222136650533
60,28.660254037844386,30,300,45.29024770365179,-0.6106346640285497,26.08189290486647,42.759300344421156,1.2929139165347827,25.619206146320273
90,30.0,30,300,39.07249814505495,20.984814848779756,28.101033384277827,35.883976951872974,22.544617224572406,26.42696868335893
120,28.66025403784439,30,300,22.245227750568343,36.70714176286666,28.523493210965494,19.20941147277171,37.76641586675876,26.71756638549032
150,25.0,30,300,0.669330535152781,40.89186529570503,28.306124449829593,-2.7201930052596914,42.27793350093765,26.519170200939147
180,20.0,30,300,-20.553493118123676,33.025288894177656,28.37241852829321,-23.974640049668096,35.45927033383588,25.916675463048424
210,15.0,30,300,-35.697222153124684,16.475745831324232,27.36365629260786,-38.885385782155545,18.629003382883262,25.18661905894642
240,11.339745962155616,30,300,-40.17112656530658,-5.447610873200371,25.80972057638435,-43.53863248548895,-2.9828637584432784,24.14043916318534
270,10.0,30,300,-32.96894266532548,-26.830942312102348,24.459878468210153,-36.5064240746089,-24.33303559086681,23.56194742626412
300,11.339745962155614,30,300,-17.76172029149871,-41.807498056750184,23.822677204406627,-19.782027990219408,-39.51877107469717,23.341798926918475
330,14.999999999999996,30,300,2.885648878552817,-45.800686784089486,23.55781299848498,1.871081127789618,-43.99981936635075,23.41021379832078
0,20.0,30,320,35.51317019207595,-28.66303281377545,24.481100966005005,34.29025459031494,-27.22692083329609,24.47949724697002
30,25.0,30,320,44.65324585721844,-8.08631498390032,25.895940363409597,42.615711219221076,-6.094065099025352,25.429975375020888
60,28.660254037844386,30,320,41.91837072213535,14.650353192863182,27.450501598358425,39.348956715974346,16.209264530836318,26.374949977393282
90,30.0,30,320,29.41937571607174,32.05925238833944,28.219761127615055,25.788674506875147,33.78636297032719,26.584535414945307
120,28.66025403784439,30,320,8.475874224029766,40.37360890752307,28.34854059542718,4.951901795728942,42.184082097714125,26.567989373475164
150,25.0,30,320,-14.098287951695818,36.88990139833406,28.84506186461658,-17.534482339369216,38.96923211105614,26.29673047692241
180,20.0,30,320,-31.953292562006983,22.299504514267053,27.26792303866292,-34.87426698441395,24.99686821309578,25.426425736495894
210,15.0,30,320,-40.76866018044814,1.7789380935386985,26.514722858817187,-43.36417898314331,4.121131173700501,24.70657268706395
240,11.339745962155616,30,320,-36.85241299696969,-20.066506612454152,25.37422925303944,-40.14920702882965,-17.886318532482633,23.74803347306355
270,10.0,30,320,-24.155031477636154,-36.93799578081678,24.23370574953516,-26.450015788577783,-35.46751133265013,23.255172346191323
300,11.339745962155614,30,320,-3.817582606282363,-45.458542081282246,23.828564336186574,-5.73314687528334,-43.9672598550757,23.27735023209705
330,14.999999999999996,30,320,17.463611348855043,-42.44966637006444,24.353234954429062,16.685216335914138,-40.743379777318516,23.7059344418636
0,20.0,30,340,42.42206101047939,-15.807628957853606,26.11229234987959,41.02739164028513,-13.64862937873434,25.224863632372408
30,25.0,30,340,44.33971101801287,6.580898741058293,26.958926416229314,41.77716480914936,8.739845781128087,26.02735609091446
60,28.660254037844386,30,340,34.23911933345849,26.407939834708042,27.75409057138926,31.152124258980123,28.531507904653175,26.52199481022266
90,30.0,30,340,15.684830735103771,38.89320677365244,28.964763594915393,12.116870568118335,40.44061174969641,26.736602221957725
120,28.66025403784439,30,340,-7.137042629077711,39.049879833989245,28.45139447928127,-10.13140657404174,41.2825053848447,26.535400706499342
150,25.0,30,340,-26.657471151000387,28.223785873619203,27.44505055288432,-29.932212886453254,30.683615299457884,25.682062260642088
180,20.0,30,340,-39.40819179538558,9.624689975219043,26.74177997044974,-41.811724133144324,11.664470323918499,24.728223413516734
210,15.0,30,340,-39.95145199625544,-13.21135487496915,26.26227592631679,-42.48407327073674,-10.642334782435071,24.19016751555098
240,11.339745962155616,30,340,-29.420500172586433,-33.20534577180425,24.31796821291706,-32.06554640589628,-30.495827178879765,23.391237906368445
270,10.0,30,340,-11.62255727109714,-44.14357235781051,23.467413797384545,-13.128671188628967,-42.380518296304636,23.190929738476267
300,11.339745962155614,30,340,10.339529739033411,-44.8780612692078,24.54081135271584,9.265299309925568,-43.16735436823332,23.77083845199644
330,14.999999999999996,30,340,29.57331506997711,-34.401062100734045,25.005623199674172,29.11635746824673,-32.52581517356653,24.449188014200235
0,20.0,40,0,39.611195556913906,-1.6958397230021198,34.286912785461446,37.988341946396794,0.0,32.8797773435378
30,25.0,40,0,33.70261281746665,17.72173850889316,34.983590780096804,31.506775736176856,19.79177806304776,33.33127241678905
60,28.660254037844386,40,0,20.30633937077397,31.062694716747405,35.60349111603392,16.913135719700627,32.96994421313661,33.64424219728482
90,30.0,40,0,0.40276320527227294,34.77002455876242,35.44076076524192,-2.5028686815109715,36.9623746197552,33.29985341347682
120,28.66025403784439,40,0,-18.46969018191682,28.78342076026523,35.0009010648391,-21.348799778008956,31.1168247499176,32.9383109667807
150,25.0,40,0,-31.613246914180106,13.307735721798855,34.351406918952605,-34.56485716610094,16.241618478671022,32.090685387068156
180,20.0,40,0,-35.87758086154319,-6.566061223756938,33.80343313696663,-38.89313041192129,-3.35791789966949,31.39604752625793
210,15.0,40,0,-30.25125914627711,-25.31962114462785,32.67885622094661,-32.65569094889939,-22.106652394393038,30.96362383060607
240,11.339745962155616,40,0,-15.612443751147383,-37.17973949809069,31.8862626515505,-17.893485492042576,-35.26185269781078,30.551460258328948
270,10.0,40,0,3.742345644201613,-41.41233348235603,31.780740871799985,1.5432014410296604,-39.46712692397555,30.621675935647477
300,11.339745962155614,40,0,21.029430944160005,-34.78279179939723,31.658051218083774,20.400652001986167,-33.41407330540043,31.147242169488457
330,14.999999999999996,40,0,35.04656602356394,-20.025783045327334,32.897996254660086,33.66222981306477,-18.415206073353534,31.894821025631437
0,20.0,40,20,36.791285819601626,11.607572657540707,34.95940299571485,34.764693621536296,13.922861499324467,33.33864429161613
30,25.0,40,20,25.754305203482108,27.658846216841003,34.86928864081716,22.497744038232472,29.434986966709474,33.44539475414142
60,28.660254037844386,40,20,7.658060023864296,35.10933320448679,36.01254873556044,4.186232452564371,36.97711079376544,33.49959998289294
90,30.0,40,20,-12.468104999525073,32.305146265093725,35.34836922690599,-15.46987313102543,34.21237433582163,33.2053316636869
120,28.66025403784439,40,20,-29.003038958575033,19.644363620469875,34.66979006409708,-31.06156186003455,21.861028485384587,32.52865540585726
150,25.0,40,20,-36.04677357916466,0.9838246327713714,33.58916928910882,-38.63605692128381,3.6095791248109963,31.701005376225787
180,20.0,40,20,-33.63020588159017,-19.091330415296675,32.23510499551851,-35.887016961591755,-16.165245399175497,30.951189843823432
210,15.0,40,20,-21.47934973574285,-34.47094882581429,31.92350145986334,-23.56652784183196,-31.661484579124146,30.670598640403572
240,11.339745962155616,40,20,-4.066671523570782,-41.28902856238914,32.07022913763872,-5.127870839901065,-39.35466633939357,30.71300169984993
270,10.0,40,20,15.63234554499128,-37.88991079065821,31.76847815354075,14.47691236934722,-36.32185344009723,31.078551695357575
300,11.339745962155614,40,20,30.961717764959598,-25.95333692063528,32.64111509656581,30.30734928716645,-24.169735810129247,31.726284714213357
330,14.999999999999996,40,20,39.821870334468485,-7.658695646294167,33.76274446411371,37.6328768468093,-5.763560782245838,32.47094856783429
0,20.0,40,40,29.99204013699518,23.074360732091726,35.53169151456041,27.616756090709163,24.95361020343437,33.47637596103714
30,25.0,40,40,13.455304788644778,33.210183696530656,35.644775458906295,10.908098212724443,35.53615018221336,33.59969417593488
60,28.660254037844386,40,40,-5.961790557740848,34.07168537632482,35.02201714889034,-9.135652887103921,36.142027399404206,33.360778133509896
90,30.0,40,40,-23.71713521829278,24.604918762621956,34.708166627666756,-26.76672519537671,26.948133054744584,32.68548263968705
120,28.66025403784439,40,40,-35.23017824609355,7.606302319872358,33.798310442517106,-37.10555643136998,10.085618404020277,31.88821554822918
150,25.0,40,40,-35.73813619684512,-12.979180251610137,32.75259345803592,-37.87976014397975,-9.719679640244454,31.216451207871373
180,20.0,40,40,-25.945666316933064,-29.81691053227901,31.426447312317848,-28.512152573541595,-27.33463106212061,30.626516704333525
210,15.0,40,40,-10.118661053632518,-40.12821029728299,31.8915693131796,-11.782621910888425,-37.90016445759906,30.680671384796828
240,11.339745962155616,40,40,8.82201810979127,-40.56190863311963,31.842320201956532,8.197352874605414,-38.27580534047173,30.858796821496544
270,10.0,40,40,26.215496264948086,-30.99683373241425,32.71199551059285,25.621996095487194,-29.13784523927885,31.67780398967571
300,11.339745962155614,40,40,36.58773427255402,-14.493226391172643,33.24328571421961,36.14063155546956,-12.375007448003318,32.18776856374646
330,14.999999999999996,40,40,38.13023923961291,5.737321907150324,34.58299724722935,36.69126260831233,7.396964871703809,32.75555781584562
0,20.0,40,60,19.603695060706592,30.611846204228627,35.74744223499004,16.846053586787775,32.83957885130247,33.633530811879695
30,25.0,40,60,0.5005283927633907,35.02304532160802,35.79105658742903,-2.7116989854372333,37.080455808812566,33.74896694852145
60,28.660254037844386,40,60,-18.209185117318672,28.415579861915848,35.68035052351005,-21.35813923764467,30.649066514472526,33.05964548024661
90,30.0,40,60,-32.44695794841357,13.67191309763919,34.23431214633469,-34.633683232258896,16.232477922210585,32.25170276079968
120,28.66025403784439,40,60,-36.35229656485137,-6.011622823186473,33.642167949629936,-38.880236085205794,-3.0714888836581813,31.43103761043147
150,25.0,40,60,-30.94919453143447,-24.98519320090732,31.758682415009364,-32.53136829010965,-21.927870341446372,30.73796481263577
180,20.0,40,60,-16.04744412856015,-38.01943655205131,32.24872831458601,-17.94535671370496,-35.23856412248568,30.674440174152423
210,15.0,40,60,3.0658876372666324,-41.65548794906975,31.87267085771612,1.4213182116819714,-39.488143601392416,30.746629576197492
240,11.339745962155616,40,60,21.229680520709525,-34.67011950693822,32.2240556353832,20.30554208266496,-33.106418813130176,31.265120044278742
270,10.0,40,60,34.5829764899085,-20.773662197841283,32.93522841303611,33.56927706844163,-18.572099750073065,31.922480872424952
